# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-1590 c	0		0.10753	2.355790	0.031											19 37 27	+40 43 15	795.01		0.71		4931.00	13.7000
KOI-1590 d	0		0.10389	4.746680	0.050											19 37 27	+40 43 15	795.01		0.71		4931.00	13.7000
KOI-1591 b	0		0.27430	19.656700	0.135											19 50 57	+46 56 30	829.51		0.74		5289.00	0.7000
KOI-1593 b	0		0.20049	9.690000	0.089											19 43 08	+40 26 22	1505.91		0.89		5876.00	0.5000
KOI-1593 c	0		0.18226	15.382200	0.121											19 43 08	+40 26 22	1505.91		0.89		5876.00	0.5000
KOI-1595 b	0		0.27339	40.110000	0.231											19 18 55	+46 57 13	1069.29		0.93		5966.00	0.6000
KOI-1596 b	0		0.12211	5.923590	0.056											19 50 02	+46 57 40	508.76		0.64		4680.00	14.0000
KOI-1596 c	0		0.28159	105.353000	0.381											19 50 02	+46 57 40	508.76		0.64		4680.00	14.0000
KOI-1597 b	0		0.24423	7.796730	0.086											19 53 28	+40 10 24	684.08		1.42		6443.00	0.7400
KOI-1598 b	0		0.30073	56.474400	0.285											19 15 21	+46 59 12	737.96		0.90		5818.00	1.9000
KOI-1598 c	0		0.22783	92.875600	0.397											19 15 21	+46 59 12	737.96		0.90		5818.00	1.9000
KOI-1598 d	0		0.13396	13.930800	0.112											19 15 21	+46 59 12	737.96		0.90		5818.00	1.9000
KOI-1599 b	0		0.19137	20.417400	0.143											19 53 29	+40 37 06	940.76		0.92		5760.00	4.7000
KOI-1601 b	0		0.14490	10.351100	0.092											19 15 05	+40 39 51	804.20		0.85		5726.00	0.4000
KOI-1601 c	0		0.18044	62.914700	0.305											19 15 05	+40 39 51	804.20		0.85		5726.00	0.4000
KOI-1602 b	0		0.15674	9.977410	0.090											19 51 11	+39 55 16	968.53		0.87		5818.00	0.4000
KOI-1603 b	0		0.15128	3.021540	0.042											19 15 17	+40 23 20	1023.64		1.02		6218.00	0.2000
KOI-1606 b	0		0.14581	5.082710	0.058											19 20 12	+46 42 48	618.49		0.94		5578.00	1.6000
KOI-1608 b	0		0.16859	9.176080	0.089											18 48 14	+47 05 07	858.37		1.12		6285.00	1.9500
KOI-1608 c	0		0.14672	19.738100	0.148											18 48 14	+47 05 07	858.37		1.12		6285.00	1.9500
KOI-1609 b	0		0.21871	41.698300	0.245											19 25 37	+40 07 31	876.05		1.06		6292.00	0.4100
KOI-1612 b	0		0.07108	2.465030	0.036											18 59 08	+48 25 23	91.14		1.31		6027.00	6.0000
KOI-1613 b	0		0.09660	15.866200	0.124											19 01 54	+41 37 57	201.18		1.04		5945.00	
KOI-1615 b	0		0.10662	1.340640	0.025											19 41 17	+39 22 35	270.92		1.11		5986.00	1.7000
KOI-1616 b	0		0.12576	13.932800	0.120											19 18 01	+45 22 15	282.34		1.13		6037.00	1.2200
KOI-1618 b	0		0.07017	2.364320	0.037											19 44 11	+42 44 34	342.39		1.29		6134.00	2.6500
KOI-1619 b	0		0.07290	20.665900	0.129											19 39 57	+39 20 46	108.69		0.62		4806.00	9.1000
KOI-1621 b	0		0.22600	20.310300	0.155											19 54 21	+40 45 02	500.97		1.76		5990.00	4.9400
KOI-1622 b	0		0.32807	69.837300	0.397											19 34 11	+42 53 19	1038.25		2.03		7730.00	1.1400
KOI-1626 b	0		0.18682	2.534770	0.037											19 52 26	+41 45 29	1051.78		0.90		5439.00	
KOI-1627 b	0		0.20869	10.296800	0.091											19 50 19	+41 57 08	1068.65		0.82		5207.00	
KOI-1627 c	0		0.14125	5.939170	0.063											19 50 19	+41 57 08	1068.65		0.82		5207.00	
KOI-1628 b	0		0.25972	19.747500	0.153											19 53 34	+42 27 35	600.01		1.19		6197.00	0.8200
KOI-1629 b	0		0.13578	4.409670	0.055											19 21 38	+44 53 57	692.36		1.15		5864.00	2.9000
KOI-1630 b	0		0.15492	11.304900	0.097											19 21 02	+45 23 18	995.83		0.85		5688.00	0.8000
KOI-1632 b	0		0.12394	4.594920	0.057											19 22 22	+45 44 13	809.23		1.26		6454.00	2.3800
KOI-1633 b	0		0.15583	32.298600	0.188											19 23 55	+45 58 23	784.36		0.75		5315.00	0.6000
KOI-1637 b	0		0.13032	2.970440	0.038											19 56 12	+47 56 57	630.86		0.55		4894.00	
KOI-1639 c	0		0.12394	9.982260	0.094											19 51 36	+48 05 40	703.17		1.04		6266.00	0.2500
KOI-1641 b	0		0.12394	4.853820	0.057											19 52 48	+48 16 04	1167.56		0.96		6042.00	0.5000
KOI-1643 b	0		0.18773	11.045600	0.098											19 52 27	+48 29 39	1107.72		1.03		6074.00	3.0000
KOI-1646 b	0		0.08566	3.720230	0.042											19 53 51	+48 33 33	433.43		0.72		4969.00	13.8000
KOI-1647 b	0		0.17953	14.970200	0.117											19 53 10	+48 46 31	859.06		1.08		5880.00	7.4000
KOI-1647 c	0		0.17862	32.275700	0.196											19 53 10	+48 46 31	859.06		1.08		5880.00	7.4000
KOI-1647 d	0		0.09933	6.330910	0.066											19 53 10	+48 46 31	859.06		1.08		5880.00	7.4000
KOI-1648 b	0		0.12849	38.325300	0.211											18 56 31	+48 49 30	523.75		0.75		5331.00	0.6000
KOI-1649 b	0		0.09660	4.043540	0.040											18 56 31	+49 08 33	266.67		0.51		3969.00	13.9000
KOI-1650 b	0		0.22874	6.532430	0.068											18 57 11	+49 09 31	961.22		0.85		5426.00	
KOI-1651 b	0		0.24605	51.300200	0.274											18 58 27	+49 11 26	1024.67		0.94		6034.00	0.3000
KOI-1655 b	0		0.13943	0.938470	0.019											18 58 55	+49 31 59	646.49		0.98		5885.00	4.7000
KOI-1656 b	0		0.20049	51.390000	0.274											19 34 30	+39 30 22	1314.36		1.04		6076.00	2.9000
KOI-1659 b	0		0.24605	29.538400	0.200											19 21 58	+39 47 07	1757.64		1.16		6530.00	0.2800
KOI-1660 b	0		0.18044	35.638000	0.213											19 20 57	+39 58 04	1439.79		0.91		5943.00	0.3000
KOI-1662 b	0		0.14854	0.784026	0.016											19 36 31	+39 58 55	928.78		0.76		5388.00	0.6000
KOI-1665 b	0		0.10480	6.933800	0.073											19 36 41	+40 03 18	788.82		0.97		6119.00	0.3000
KOI-1665 c	0		0.08749	5.914610	0.065											19 36 41	+40 03 18	788.82		0.97		6119.00	0.3000
KOI-1669 b	0		0.20322	61.039000	0.319											19 22 40	+40 23 51	1032.65		1.10		6382.00	0.5000
KOI-1672 b	0		0.17224	33.867400	0.176											19 20 25	+40 29 26	616.16		0.61		4539.00	13.9000
KOI-1675 b	0		0.82929	14.624300	0.116											19 25 20	+40 33 29	1396.05		0.86		5782.00	0.4000
KOI-1677 b	0		0.19866	52.069900	0.269											19 18 43	+40 42 01	674.63		0.85		5724.00	0.4000
KOI-1677 c	0		0.07382	8.511700	0.080											19 18 43	+40 42 01	674.63		0.85		5724.00	0.4000
KOI-1681 b	0		0.11300	6.939230	0.057											19 25 08	+40 43 48	378.91		0.50		3891.00	13.8000
KOI-1683 b	0		0.16403	9.115130	0.085											19 17 32	+41 23 33	1007.54		1.01		5919.00	5.0000
KOI-1684 b	0		0.66525	62.815600	0.326											19 34 08	+41 19 47	557.53		1.09		6387.00	0.2500
KOI-1685 b	0		0.32807	70.465400	0.354											19 35 31	+41 23 37	1442.06		1.12		6450.00	0.2400
KOI-1686 b	0		0.12120	56.867200	0.231											19 54 01	+41 28 44	362.10		0.49		3815.00	13.9000
KOI-1687 b	0		0.13487	3.932450	0.043											19 19 40	+41 32 34	588.76		0.66		4775.00	13.8000
KOI-1688 b	0		0.10207	0.921056	0.018											19 53 55	+41 36 55	852.66		0.92		5822.00	3.0000
KOI-1692 b	0		0.24150	5.960400	0.065											19 38 41	+42 04 32	315.10		0.95		5501.00	1.9000
KOI-1692 c	0		0.07655	2.461100	0.036											19 38 41	+42 04 32	315.10		0.95		5501.00	1.9000
KOI-1693 b	0		0.20960	3.403750	0.043											19 33 02	+42 07 35	874.03		0.84		5577.00	3.8000
KOI-1700 b	0		0.33718	8.037620	0.076											19 48 31	+42 46 05	1288.03		1.95		4996.00	13.9000
KOI-1701 b	0		0.15766	2.439010	0.041											19 50 04	+42 46 37	556.11		1.92		7288.00	1.4700
KOI-1702 b	0		0.14034	1.538160	0.021											19 50 55	+42 52 00	304.88		0.48		3673.00	13.9000
KOI-1704 b	0		0.25516	10.418800	0.089											19 52 03	+42 57 26	1036.78		1.03		5639.00	11.9000
KOI-1705 b	0		0.25516	20.499400	0.152											19 21 18	+43 07 18	1661.38		1.03		6243.00	0.3000
KOI-1706 b	0		0.12029	1.921430	0.028											19 47 48	+43 16 19	498.09		0.81		5213.00	13.8000
KOI-1707 b	0		0.30984	96.100900	0.403											19 52 05	+43 21 48	1187.11		0.91		5773.00	3.6000
KOI-1708 b	0		0.20049	32.773700	0.201											19 23 31	+43 28 18	943.01		0.90		5890.00	0.4000
KOI-1710 b	0		0.15674	14.204400	0.110											19 18 16	+43 32 18	626.97		0.56		5169.00	
KOI-1711 b	0		0.20049	55.674500	0.257											19 21 09	+43 45 19	622.81		0.72		4991.00	13.9000
KOI-1713 b	0		0.12849	6.827820	0.059											19 23 18	+44 11 02	382.56		0.56		4272.00	13.9000
KOI-1713 c	0		0.12029	2.240510	0.028											19 23 18	+44 11 02	382.56		0.56		4272.00	13.9000
KOI-1715 b	0		0.17132	105.013000	0.430											19 37 06	+46 40 31	461.73		1.05		5853.00	7.3000
KOI-1716 b	0		0.16403	4.880860	0.050											19 40 05	+46 37 09	513.36		0.68		4811.00	13.9000
KOI-1717 b	0		0.14216	10.561600	0.088											19 34 18	+46 44 10	765.33		0.93		5437.00	14.0000
KOI-1718 b	0		0.34630	67.667000	0.332											19 36 40	+46 42 52	1598.79		1.13		6148.00	3.7000
KOI-1720 b	0		0.23694	59.662600	0.286											19 34 34	+46 59 23	1074.42		0.77		5419.00	0.6000
KOI-1721 b	0		0.21233	52.632000	0.268											19 39 09	+46 59 02	871.07		0.82		5604.00	0.5000
KOI-1722 b	0		0.16130	14.877100	0.118											19 35 27	+47 01 36	1296.29		0.88		5841.00	0.4000
KOI-1723 b	0		0.31896	59.622200	0.305											19 36 57	+47 16 33	1527.79		0.96		6095.00	0.3000
KOI-1724 b	0		0.30984	17.424600	0.135											19 37 18	+47 13 03	1488.52		1.01		5753.00	
KOI-1725 b	0		0.10480	9.884700	0.054											18 54 30	+48 23 27	47.87		0.27		3240.00	
KOI-1726 b	0		0.16768	44.963900	0.217											19 39 49	+44 08 59	200.56		0.65		4732.00	14.0000
KOI-1727 b	0		0.52856	49.770000	0.263											18 57 05	+41 32 06	1323.64		0.87		5793.00	0.4000
KOI-1731 b	0		0.22874	2.594960	0.034											20 05 52	+44 09 34	863.29		0.87		4593.00	
KOI-1732 b	0		0.29162	43.316900	0.237											19 34 24	+42 22 47	1289.74		0.84		5691.00	0.4000
KOI-1733 b	0		0.20960	19.181200	0.134											20 04 20	+44 22 48	1059.06		0.77		5395.00	0.6000
KOI-1736 b	0		0.22600	31.003100	0.196											19 25 04	+42 05 45	1739.84		0.94		6021.00	0.3000
KOI-1738 b	0		0.11391	4.167860	0.047											19 26 59	+39 26 48	368.27		0.85		5307.00	13.4000
KOI-1739 b	0		0.19137	220.657000	0.721											19 26 36	+42 42 02	1173.27		0.92		5966.00	0.3000
KOI-1746 b	0		0.16950	11.791700	0.102											20 03 43	+44 01 43	1090.22		0.93		5973.00	0.4000
KOI-1747 b	0		0.17315	20.558700	0.143											19 25 40	+42 34 47	776.52		0.81		5590.00	0.5000
KOI-1749 b	0		0.19137	26.964500	0.173											19 37 28	+42 15 09	1323.78		0.84		5697.00	0.4000
KOI-1750 b	0		0.11847	7.768550	0.075											19 33 12	+41 31 24	973.71		0.94		5800.00	4.8000
KOI-1751 b	0		0.26428	8.689300	0.076											19 54 25	+46 27 13	573.38		0.79		5145.00	13.9000
KOI-1751 c	0		0.28250	20.994300	0.136											19 54 25	+46 27 13	573.38		0.79		5145.00	13.9000
KOI-1754 b	0		0.23147	15.135800	0.116											19 59 49	+44 46 18	620.58		0.91		5705.00	
KOI-1758 b	0		0.13670	5.597160	0.060											19 41 44	+42 09 58	787.43		0.51		5410.00	
KOI-1760 b	0		0.18226	5.524230	0.057											19 39 46	+39 01 55	996.82		0.86		5372.00	11.6000
KOI-1760 c	0		0.15492	8.775140	0.078											19 39 46	+39 01 55	996.82		0.86		5372.00	11.6000
KOI-1761 b	0		0.82929	10.127500	0.096											19 36 35	+39 07 37	1965.71		1.08		6361.00	0.3000
KOI-1762 b	0		0.20322	0.870697	0.018											19 52 32	+40 31 49	1144.25		0.94		6010.00	0.3000
KOI-1773 b	0		4.00973	83.097000	0.351											19 44 21	+47 08 34	1203.71		0.88		5445.00	10.9000
KOI-1779 b	0		0.52856	4.662720	0.054											19 53 55	+46 47 37	723.62		1.39		5812.00	9.8000
KOI-1779 c	0		0.45565	11.815000	0.101											19 53 55	+46 47 37	723.62		1.39		5812.00	9.8000
KOI-1781 b	0		0.34265	7.834450	0.072											19 10 25	+49 31 23	177.58		0.76		4977.00	4.4000
KOI-1781 c	0		0.20687	3.005160	0.038											19 10 25	+49 31 23	177.58		0.76		4977.00	4.4000
KOI-1783 b	0		0.77461	134.480000	0.533											19 17 21	+46 59 17	825.57		1.03		6235.00	0.2000
KOI-1784 b	0		0.47388	5.007410	0.057											19 50 35	+47 10 02	538.26		0.89		5853.00	0.3000
KOI-1786 b	0		0.57230	24.678900	0.145											19 36 49	+38 13 24	397.64		0.64		4668.00	13.7000
KOI-1787 b	0		0.72904	98.718700	0.418											19 11 49	+41 07 49	1427.31		0.89		5866.00	0.4000
KOI-1788 b	0		0.69259	71.526200	0.325											19 10 57	+38 06 52	629.50		1.06		4683.00	
KOI-1790 b	0		0.61057	130.351000	0.500											19 01 29	+41 59 38	1250.83		0.95		5890.00	3.5000
KOI-1793 b	0		2.91617	3.261760	0.044											19 53 16	+40 59 45	1286.41		0.97		5876.00	
KOI-1797 b	0		0.20049	16.781800	0.115											19 43 26	+47 56 22	223.55		0.70		4907.00	14.0000
KOI-1798 b	0		0.82929	12.964700	0.112											19 32 47	+42 22 14	987.71		1.01		6202.00	0.3000
KOI-1799 b	0		4.46538	1.731080	0.029											19 45 13	+41 19 01	1471.16		0.95		6029.00	0.3000
KOI-1800 b	0		0.56501	7.794300	0.074											19 01 04	+48 33 36	299.74		0.94		5600.00	9.7000
KOI-1801 b	0		0.30984	14.532300	0.108											19 13 53	+40 16 11	694.32		0.86		5331.00	13.3000
KOI-1802 b	0		0.22054	5.248680	0.060											19 30 07	+49 03 42	575.12		0.98		6103.00	0.5000
KOI-1803 b	0		0.16403	4.539290	0.048											19 06 32	+39 29 19	261.03		0.71		4926.00	13.9000
KOI-1805 b	0		0.51033	6.941340	0.070											19 15 14	+39 46 14	955.43		1.49		5708.00	10.8000
KOI-1805 c	0		0.39186	31.782300	0.194											19 15 14	+39 46 14	955.43		1.49		5708.00	10.8000
KOI-1805 d	0		0.26883	4.362740	0.052											19 15 14	+39 46 14	955.43		1.49		5708.00	10.8000
KOI-1808 b	0		0.36452	89.192800	0.406											19 38 58	+43 27 40	489.41		1.17		6278.00	2.6700
KOI-1809 b	0		0.21324	13.093900	0.105											19 37 48	+44 08 45	346.11		0.91		5692.00	
KOI-1809 c	0		0.12849	4.915380	0.055											19 37 48	+44 08 45	346.11		0.91		5692.00	
KOI-1812 b	0		0.43743	0.805263	0.018											19 20 30	+41 36 03	814.48		1.09		6285.00	1.2900
KOI-1813 b	0		0.27339	9.767800	0.084											19 09 01	+46 04 00	568.26		0.98		5506.00	13.9000
KOI-1814 b	0		0.40097	14.800100	0.132											19 28 41	+40 48 40	742.58		1.37		7063.00	0.5100
KOI-1815 b	0		0.16403	3.126870	0.037											18 45 49	+46 44 47	316.94		0.70		4735.00	14.0000
KOI-1816 b	0		0.51944	10.240600	0.086											19 26 43	+44 45 05	972.25		0.83		5362.00	9.6000
KOI-1818 b	0		0.31896	16.877300	0.125											18 48 08	+43 37 52	796.74		1.09		5723.00	10.9000
KOI-1819 b	0		0.18044	12.057100	0.099											19 41 15	+46 14 14	416.66		0.79		5486.00	0.5000
KOI-1820 b	0		0.29435	4.337240	0.050											18 45 23	+44 17 42	741.41		1.41		5536.00	14.0000
KOI-1820 c	0		0.17953	1.653900	0.026											18 45 23	+44 17 42	741.41		1.41		5536.00	14.0000
KOI-1822 b	0		0.31896	150.881000	0.580											19 51 45	+40 16 43	559.65		1.39		6222.00	4.1900
KOI-1824 b	0		0.18591	3.553800	0.048											19 25 31	+38 07 38	647.78		1.40		6255.00	3.9600
KOI-1824 c	0		0.16495	1.678340	0.029											19 25 31	+38 07 38	647.78		1.40		6255.00	3.9600
KOI-1825 b	0		0.38275	13.522600	0.108											19 41 12	+40 33 23	929.90		1.49		5545.00	12.9000
KOI-1826 b	0		0.23603	134.252000	0.520											19 54 03	+41 53 28	536.19		0.94		6010.00	0.3000
KOI-1828 b	0		0.42831	99.746900	0.404											19 49 04	+50 07 18	970.46		1.18		5638.00	13.5000
KOI-1829 b	0		2.64278	22.841400	0.148											19 46 05	+43 21 48	1190.80		0.81		5350.00	8.1000
KOI-1830 b	0		0.22145	13.226900	0.100											19 06 13	+38 24 19	565.77		0.80		5203.00	13.9000
KOI-1831 b	0		0.22783	51.804000	0.258											19 05 53	+49 38 56	478.15		0.75		5319.00	0.8000
KOI-1831 c	0		0.09478	4.385320	0.050											19 05 53	+49 38 56	478.15		0.75		5319.00	0.8000
KOI-1831 d	0		0.11847	34.206900	0.196											19 05 53	+49 38 56	478.15		0.75		5319.00	0.8000
KOI-1831 e	0		0.16403	13.979300	0.108											19 05 53	+49 38 56	478.15		0.75		5319.00	0.8000
KOI-1832 b	0		0.27339	4.544480	0.052											19 19 20	+49 49 32	1119.38		1.00		5746.00	8.2000
KOI-1832 c	0		0.23694	12.762100	0.104											19 19 20	+49 49 32	1119.38		1.00		5746.00	8.2000
KOI-1832 d	0		0.25516	38.715900	0.218											19 19 20	+49 49 32	1119.38		1.00		5746.00	8.2000
KOI-1833 b	0		0.15036	3.692970	0.040											19 02 24	+50 06 43	291.78		0.60		4495.00	13.9000
KOI-1835 b	0		0.30802	4.580340	0.052											19 37 18	+46 00 08	869.28		1.80		5110.00	14.0000
KOI-1835 c	0		0.26610	2.248310	0.033											19 37 18	+46 00 08	869.28		1.80		5110.00	14.0000
KOI-1835 d	0		0.30529	6.766910	0.068											19 37 18	+46 00 08	869.28		1.80		5110.00	14.0000
KOI-1837 b	0		0.22783	34.173300	0.191											19 13 29	+47 56 00	441.82		0.84		5284.00	13.8000
KOI-1838 b	0		0.21871	16.737000	0.111											19 18 30	+40 42 31	388.41		0.61		4562.00	13.9000
KOI-1839 b	0		0.43469	9.590630	0.089											18 56 22	+41 10 58	810.09		1.76		5541.00	9.6000
KOI-1840 b	0		0.37363	7.039320	0.073											19 43 18	+43 25 31	1342.32		1.11		6103.00	4.1000
KOI-1841 b	0		0.21871	49.608000	0.243											19 20 39	+49 55 25	328.75		0.81		5226.00	13.8000
KOI-1842 b	0		0.23694	16.841900	0.122											19 57 00	+43 24 37	711.53		0.95		5526.00	12.3000
KOI-1843 b	0		0.11665	4.194520	0.041											19 00 03	+40 13 14	183.76		0.49		3823.00	13.8000
KOI-1843 c	0		0.07290	6.356010	0.054											19 00 03	+40 13 14	183.76		0.49		3823.00	13.8000
KOI-1845 b	0		0.13670	1.970320	0.027											19 22 11	+38 29 43	414.26		0.70		4765.00	13.9000
KOI-1845 c	0		1.91374	5.058230	0.051											19 22 11	+38 29 43	414.26		0.70		4765.00	13.9000
KOI-1847 b	0		0.23694	26.853400	0.163											19 26 03	+42 14 53	742.36		0.85		5311.00	13.6000
KOI-1848 b	0		0.21871	49.624700	0.275											19 06 50	+43 02 36	682.91		1.06		6272.00	0.6100
KOI-1849 b	0		0.21871	8.088030	0.074											20 01 29	+46 24 29	539.08		0.71		5171.00	0.6000
KOI-1850 b	0		0.19593	11.551300	0.101											19 38 27	+45 03 36	727.41		0.91		5934.00	0.3000
KOI-1851 b	0		0.20960	4.469760	0.054											19 16 59	+47 39 00	1004.83		0.93		5966.00	0.5000
KOI-1852 b	0		0.22145	15.773800	0.124											19 13 40	+46 35 25	541.88		1.04		5939.00	
KOI-1853 b	0		0.19320	60.085600	0.310											19 00 24	+45 00 29	643.68		1.02		6206.00	0.3000
KOI-1854 b	0		0.28615	43.032500	0.232											19 47 50	+46 23 38	716.16		1.33		5597.00	13.8000
KOI-1856 b	0		0.39642	46.294900	0.245											19 48 18	+49 30 07	1014.28		1.60		5353.00	13.9000
KOI-1857 b	0		0.24605	88.645800	0.388											19 28 03	+49 01 08	586.65		0.90		5862.00	0.8000
KOI-1858 b	0		0.38275	116.332000	0.450											19 20 34	+44 02 59	914.57		0.94		5664.00	8.2000
KOI-1858 c	0		0.17679	86.047700	0.368											19 20 34	+44 02 59	914.57		0.94		5664.00	8.2000
KOI-1860 b	0		0.23512	6.319440	0.069											19 26 13	+39 13 38	787.46		1.12		5708.00	
KOI-1860 c	0		0.22783	12.209400	0.107											19 26 13	+39 13 38	787.46		1.12		5708.00	
KOI-1860 d	0		0.14672	3.076510	0.042											19 26 13	+39 13 38	787.46		1.12		5708.00	
KOI-1861 b	0		0.22600	17.504400	0.136											19 28 39	+38 44 20	781.79		1.00		6162.00	0.3000
KOI-1862 b	0		0.20960	56.435000	0.283											19 32 22	+42 53 47	505.26		0.85		5702.00	1.2000
KOI-1863 b	0		0.22783	33.788800	0.211											19 02 40	+48 43 10	695.13		1.01		6188.00	0.3000
KOI-1864 b	0		0.24879	3.215150	0.045											19 17 45	+39 16 13	1176.94		2.16		5800.00	5.1000
KOI-1866 b	0		0.35541	105.308000	0.442											19 17 38	+46 07 51	1120.51		0.93		5993.00	0.3000
KOI-1867 b	0		0.10936	2.549560	0.030											19 30 34	+44 05 15	289.23		0.52		4042.00	13.9000
KOI-1867 c	0		0.19502	13.969400	0.093											19 30 34	+44 05 15	289.23		0.52		4042.00	13.9000
KOI-1867 d	0		0.09751	5.212270	0.048											19 30 34	+44 05 15	289.23		0.52		4042.00	13.9000
KOI-1868 b	0		0.18591	17.760700	0.110											19 22 50	+42 14 14	336.30		0.53		4121.00	13.8000
KOI-1870 b	0		0.20049	7.964290	0.071											18 46 19	+47 14 01	511.95		0.76		5099.00	13.9000
KOI-1871 b	0		0.20140	92.725000	0.346											19 01 00	+46 34 55	417.30		0.62		4572.00	14.0000
KOI-1872 b	0		0.62880	30.523100	0.184											19 13 15	+46 46 17	1208.80		0.80		5512.00	0.8000
KOI-1873 b	0		0.49210	71.310100	0.344											19 43 14	+40 00 30	1680.75		0.97		6134.00	0.3000
KOI-1874 b	0		0.22509	18.684700	0.116											19 57 04	+45 13 38	445.55		0.57		4354.00	13.8000
KOI-1874 c	0		0.14763	7.416400	0.063											19 57 04	+45 13 38	445.55		0.57		4354.00	13.8000
KOI-1875 b	0		0.20960	9.917190	0.091											19 51 45	+46 52 53	913.40		0.96		5959.00	2.4000
KOI-1876 b	0		0.24879	82.531900	0.316											19 48 21	+49 37 35	429.95		0.59		4450.00	14.0000
KOI-1877 b	0		0.34538	20.160200	0.141											18 57 43	+47 38 30	816.00		2.10		4916.00	14.0000
KOI-1878 b	0		0.29162	40.809500	0.240											19 04 53	+38 15 29	610.93		1.17		6250.00	2.9100
KOI-1879 b	0		0.50122	22.085100	0.132											19 30 27	+44 23 40	719.37		0.93		3831.00	
KOI-1880 b	0		0.13578	1.151170	0.018											19 16 17	+47 24 25	222.29		0.52		4048.00	14.0000
KOI-1881 b	0		0.26428	28.266800	0.167											18 58 27	+39 07 51	733.05		0.82		5257.00	13.7000
KOI-1882 b	0		0.16677	3.770570	0.048											19 27 39	+41 32 00	1046.21		0.97		6101.00	0.3000
KOI-1883 b	0		0.09751	2.707290	0.040											19 16 56	+49 56 20	380.88		1.19		6295.00	2.8000
KOI-1884 b	0		0.45565	23.120000	0.156											19 43 36	+39 55 06	990.48		0.92		5077.00	
KOI-1884 c	0		0.23967	4.775040	0.055											19 43 36	+39 55 06	990.48		0.92		5077.00	
KOI-1885 b	0		0.17953	5.653720	0.063											19 47 00	+49 12 31	840.84		0.93		5973.00	0.3000
KOI-1886 b	0		0.22783	5.991850	0.071											19 58 38	+46 11 54	713.22		1.87		6347.00	3.0400
KOI-1888 b	0		0.39186	120.019000	0.519											19 06 44	+47 05 53	968.98		1.41		6741.00	1.7000
KOI-1889 b	0		0.26428	14.305200	0.114											19 05 05	+48 37 07	1102.50		0.85		5734.00	0.6000
KOI-1889 c	0		0.17315	9.181860	0.085											19 05 05	+48 37 07	1102.50		0.85		5734.00	0.6000
KOI-1890 b	0		0.13670	4.336490	0.055											19 32 19	+43 04 25	356.95		1.32		6045.00	3.9000
KOI-1891 b	0		0.16859	15.955200	0.115											19 13 47	+44 48 06	681.46		0.69		5093.00	0.7000
KOI-1891 c	0		0.11482	8.259800	0.074											19 13 47	+44 48 06	681.46		0.69		5093.00	0.7000
KOI-1892 b	0		0.27339	62.562600	0.302											19 39 15	+45 18 22	1131.80		0.83		5664.00	0.5000
KOI-1893 b	0		0.13670	3.554900	0.047											19 28 04	+44 52 34	799.69		0.98		6114.00	0.3000
KOI-1894 b	0		1.55833	5.288020	0.077											19 49 26	+49 47 51	3678.58		9.00		4998.00	0.8400
KOI-1895 b	0		0.19137	8.457520	0.070											19 27 20	+39 18 26	588.74		0.58		4496.00	1.2000
KOI-1895 c	0		0.21051	17.281200	0.114											19 27 20	+39 18 26	588.74		0.58		4496.00	1.2000
KOI-1895 d	0		0.19958	32.134900	0.172											19 27 20	+39 18 26	588.74		0.58		4496.00	1.2000
KOI-1897 b	0		0.24605	59.770500	0.307											19 14 17	+40 59 19	870.27		1.09		6190.00	2.5000
KOI-1898 b	0		0.14216	6.498010	0.069											19 05 08	+43 19 13	575.43		1.04		6057.00	3.5000
KOI-1899 b	0		0.23694	19.762000	0.149											19 43 00	+42 32 14	1334.76		1.21		6321.00	2.7000
KOI-1900 b	0		0.13761	5.184980	0.050											19 43 37	+45 48 32	350.60		0.59		4450.00	13.9000
KOI-1901 b	0		0.18864	85.653900	0.388											19 05 36	+38 44 18	557.49		0.96		6078.00	0.4000
KOI-1902 b	0		1.82261	137.865000	0.424											19 47 30	+41 04 50	230.23		0.51		3968.00	13.9000
KOI-1904 b	0		0.33445	12.439500	0.102											19 46 11	+44 56 30	778.35		1.89		5054.00	13.8000
KOI-1905 b	0		0.12758	7.626360	0.069											19 06 39	+47 24 49	413.93		0.75		5070.00	13.6000
KOI-1906 b	0		1.36695	8.710420	0.079											19 46 29	+49 58 45	691.61		0.77		5381.00	0.8000
KOI-1907 b	0		0.17679	11.350100	0.081											18 51 26	+42 39 56	339.56		0.53		4086.00	13.7000
KOI-1908 b	0		0.13123	12.551000	0.089											19 29 08	+40 54 48	321.29		0.57		4347.00	14.0000
