# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-1312 b,0,,0.15310,6.146920,0.069,,,,,,1056.6,,,,,18 59 38,+48 25 53,1302.99,,1.09,,6367.00,0.2500
KOI-1314 b,0,,0.31622,8.575070,0.090,,,,,,1230.6,,,,,19 00 53,+47 52 52,1053.35,,2.67,,5124.00,4.2600
KOI-1315 b,0,,0.13396,6.846340,0.074,,,,,,1043.4,,,,,19 41 10,+48 22 29,598.46,,1.15,,6029.00,1.6000
KOI-1316 b,0,,0.13396,7.649510,0.082,,,,,,1194.9,,,,,19 22 12,+48 07 34,493.64,,1.84,,5721.00,5.1000
KOI-1316 c,0,,0.13396,12.376800,0.113,,,,,,1017.9,,,,,19 22 12,+48 07 34,493.64,,1.84,,5721.00,5.1000
KOI-1320 b,0,,0.74727,10.506800,0.090,,,,,,631.1,,,,,19 33 27,+39 12 44,955.56,,0.75,,4936.00,
KOI-1323 b,0,,0.58323,3.990110,0.050,,,,,,1052.7,,,,,19 44 19,+39 09 41,1057.94,,0.75,,5666.00,
KOI-1325 b,0,,0.41920,10.035400,0.091,,,,,,728.4,,,,,19 44 56,+39 22 13,1043.76,,0.88,,5843.00,0.4000
KOI-1328 b,0,,0.52856,80.967100,0.359,,,,,,341.8,,,,,19 43 13,+39 10 40,1243.23,,0.84,,5673.00,0.5000
KOI-1329 b,0,,0.26428,33.199400,0.191,,,,,,454.2,,,,,19 41 28,+39 10 37,721.20,,0.75,,5300.00,2.3000
KOI-1331 b,0,,0.14581,6.800940,0.064,,,,,,653.8,,,,,19 38 02,+39 23 55,497.34,,0.61,,4652.00,
KOI-1332 b,0,,0.28250,19.306000,0.145,,,,,,679.4,,,,,19 15 39,+39 35 40,1333.92,,1.15,,5661.00,
KOI-1332 c,0,,0.15036,6.097400,0.067,,,,,,994.5,,,,,19 15 39,+39 35 40,1333.92,,1.15,,5661.00,
KOI-1332 d,0,,0.26154,56.634000,0.296,,,,,,,,,,,19 15 39,+39 35 40,1333.92,,1.15,,5661.00,
KOI-1335 b,0,,0.78372,127.833000,0.524,,,,,,462.1,,,,,19 24 04,+39 13 14,1397.76,,1.72,,6222.00,4.8000
KOI-1336 b,0,,0.23694,10.218500,0.093,,,,,,866.8,,,,,19 45 26,+39 06 54,1253.04,,1.09,,6082.00,4.0000
KOI-1336 c,0,,0.23694,15.573800,0.124,,,,,,751.7,,,,,19 45 26,+39 06 54,1253.04,,1.09,,6082.00,4.0000
KOI-1336 d,0,,0.24605,40.101000,0.232,,,,,,,,,,,19 45 26,+39 06 54,1253.04,,1.09,,6082.00,4.0000
KOI-1336 e,0,,0.15492,4.458250,0.054,,,,,,,,,,,19 45 26,+39 06 54,1253.04,,1.09,,6082.00,4.0000
KOI-1337 b,0,,0.10298,1.922820,0.028,,,,,,1164.0,,,,,19 02 28,+39 22 46,613.30,,0.75,,5119.00,11.0000
KOI-1338 b,0,,0.13578,3.222960,0.042,,,,,,1162.7,,,,,19 29 06,+39 33 00,941.24,,0.98,,5836.00,5.9000
KOI-1338 c,0,,0.14945,42.040000,0.233,,,,,,495.2,,,,,19 29 06,+39 33 00,941.24,,0.98,,5836.00,5.9000
KOI-1338 d,0,,0.11027,21.010000,0.147,,,,,,,,,,,19 29 06,+39 33 00,941.24,,0.98,,5836.00,5.9000
KOI-1339 b,0,,0.15036,4.168080,0.048,,,,,,1138.2,,,,,18 58 19,+39 13 12,959.79,,1.01,,5554.00,13.5000
KOI-1341 b,0,,0.15036,4.514350,0.055,,,,,,1164.6,,,,,19 21 54,+39 43 55,1335.88,,1.07,,6157.00,2.5000
KOI-1342 b,0,,0.12849,3.773680,0.049,,,,,,1216.2,,,,,19 39 04,+39 23 54,1010.58,,1.09,,6290.00,1.3500
KOI-1342 c,0,,0.19502,8.181940,0.083,,,,,,942.1,,,,,19 39 04,+39 23 54,1010.58,,1.09,,6290.00,1.3500
KOI-1344 b,0,,0.10024,4.487550,0.054,,,,,,985.2,,,,,18 59 26,+39 14 25,571.68,,0.95,,6038.00,0.3000
KOI-1347 b,0,,1.34508,14.405900,0.108,,,,,,,,,,,19 32 04,+42 30 31,759.91,,0.86,,5347.00,
KOI-1353 b,0,,1.69502,125.865000,0.518,,,,,,472.5,,,,,19 49 51,+42 52 58,1341.64,,1.64,,6260.00,4.7000
KOI-1353 c,0,,0.34630,34.543600,0.219,,,,,,727.7,,,,,19 49 51,+42 52 58,1341.64,,1.64,,6260.00,4.7000
KOI-1355 b,0,,0.47388,51.929800,0.269,,,,,,420.6,,,,,19 39 51,+42 42 30,1428.19,,0.85,,5738.00,0.5000
KOI-1356 b,0,,0.82929,384.026000,1.024,,,,,,,,,,,19 28 28,+42 55 54,1288.32,,1.00,,5891.00,5.2000
KOI-1357 b,0,,0.25790,3.014350,0.040,,,,,,1085.6,,,,,19 53 50,+42 11 14,1122.95,,0.97,,5015.00,
KOI-1358 b,0,,0.19137,5.644950,0.056,,,,,,701.7,,,,,19 43 18,+42 56 36,604.26,,0.67,,4601.00,
KOI-1358 c,0,,0.14399,8.743060,0.075,,,,,,606.4,,,,,19 43 18,+42 56 36,604.26,,0.67,,4601.00,
KOI-1358 d,0,,0.10298,3.648460,0.042,,,,,,810.3,,,,,19 43 18,+42 56 36,604.26,,0.67,,4601.00,
KOI-1358 e,0,,0.09933,2.345870,0.031,,,,,,,,,,,19 43 18,+42 56 36,604.26,,0.67,,4601.00,
KOI-1359 b,0,,0.31896,37.100600,0.222,,,,,,503.8,,,,,19 24 04,+42 27 44,1129.34,,0.92,,5720.00,
KOI-1359 c,0,,0.66525,104.820000,0.443,,,,,,356.2,,,,,19 24 04,+42 27 44,1129.34,,0.92,,5720.00,
KOI-1360 b,0,,0.23056,36.770000,0.201,,,,,,411.5,,,,,19 05 38,+42 40 53,813.64,,0.70,,5115.00,1.1000
KOI-1360 c,0,,0.20231,14.590000,0.108,,,,,,560.0,,,,,19 05 38,+42 40 53,813.64,,0.70,,5115.00,1.1000
KOI-1360 d,0,,0.07108,0.764020,0.015,,,,,,,,,,,19 05 38,+42 40 53,813.64,,0.70,,5115.00,1.1000
KOI-1361 b,0,,0.21233,59.877700,0.249,,,,,,257.7,,,,,19 41 13,+42 28 31,326.20,,0.55,,4196.00,14.0000
KOI-1362 b,0,,0.24605,20.513200,0.143,,,,,,513.1,,,,,18 46 25,+42 23 25,838.37,,0.79,,5106.00,
KOI-1363 b,0,,0.18864,3.546530,0.046,,,,,,1136.5,,,,,19 11 39,+42 26 14,1663.34,,0.91,,5934.00,0.3000
KOI-1363 c,0,,0.16039,5.700780,0.063,,,,,,971.2,,,,,19 11 39,+42 26 14,1663.34,,0.91,,5934.00,0.3000
KOI-1364 b,0,,0.27339,20.834300,0.140,,,,,,592.8,,,,,19 43 03,+42 25 27,1369.12,,0.88,,5447.00,10.9000
KOI-1364 c,0,,0.24605,7.055650,0.068,,,,,,850.4,,,,,19 43 03,+42 25 27,1369.12,,0.88,,5447.00,10.9000
KOI-1364 d,0,,0.22783,11.978700,0.096,,,,,,713.6,,,,,19 43 03,+42 25 27,1369.12,,0.88,,5447.00,10.9000
KOI-1364 e,0,,0.17132,3.715350,0.044,,,,,,1053.1,,,,,19 43 03,+42 25 27,1369.12,,0.88,,5447.00,10.9000
KOI-1364 f,0,,0.14034,2.580790,0.035,,,,,,1194.1,,,,,19 43 03,+42 25 27,1369.12,,0.88,,5447.00,10.9000
KOI-1366 b,0,,0.23694,19.254200,0.138,,,,,,619.3,,,,,19 05 25,+42 24 23,1110.05,,0.85,,5714.00,0.5000
KOI-1366 c,0,,0.29162,54.157800,0.276,,,,,,438.7,,,,,19 05 25,+42 24 23,1110.05,,0.85,,5714.00,0.5000
KOI-1367 b,0,,0.12849,0.567856,0.012,,,,,,1647.3,,,,,19 07 32,+42 28 16,623.10,,0.70,,5070.00,2.6000
KOI-1369 b,0,,0.13670,3.016150,0.041,,,,,,1258.2,,,,,19 33 52,+42 49 20,1130.98,,0.98,,6013.00,2.1000
KOI-1370 b,0,,0.17041,6.883590,0.070,,,,,,815.1,,,,,18 49 19,+42 27 49,894.83,,0.84,,5707.00,0.4000
KOI-1372 b,0,,0.20049,69.627500,0.335,,,,,,417.1,,,,,19 45 35,+42 23 13,1364.47,,0.94,,6002.00,0.3000
KOI-1375 b,0,,0.61786,321.214000,0.958,,,,,,297.2,,,,,19 13 16,+42 15 41,829.58,,1.17,,6169.00,
KOI-1376 b,0,,0.22691,7.138910,0.085,,,,,,1333.5,,,,,19 24 03,+42 16 59,1659.31,,1.50,,7211.00,
KOI-1377 b,0,,0.16586,11.297100,0.102,,,,,,849.2,,,,,19 40 13,+42 45 24,1329.76,,1.10,,6283.00,1.4900
KOI-1378 b,0,,0.10936,19.301200,0.130,,,,,,593.6,,,,,19 42 02,+42 55 50,412.79,,0.85,,5234.00,
KOI-1379 b,0,,0.10480,5.621550,0.062,,,,,,918.5,,,,,19 39 56,+42 43 39,565.60,,0.89,,5870.00,0.4000
KOI-1385 b,0,,5.83234,18.610100,0.141,,,,,,645.6,,,,,19 23 32,+45 45 57,1800.11,,0.97,,6110.00,0.3000
KOI-1387 b,0,,4.28312,23.799900,0.161,,,,,,612.6,,,,,19 21 58,+45 12 21,974.03,,0.96,,5916.00,3.5000
KOI-1391 b,0,,0.80195,7.981180,0.081,,,,,,919.3,,,,,19 34 50,+45 17 10,993.86,,1.02,,6225.00,0.3000
KOI-1393 b,0,,0.20960,1.694740,0.022,,,,,,856.4,,,,,18 54 13,+45 36 51,462.82,,0.60,,3972.00,
KOI-1395 b,0,,0.29162,6.230230,0.063,,,,,,831.8,,,,,18 56 50,+45 15 29,1157.38,,0.76,,5363.00,0.7000
KOI-1396 b,0,,0.24605,6.626390,0.069,,,,,,907.4,,,,,19 09 34,+46 03 33,1526.55,,0.89,,5870.00,0.6000
KOI-1396 c,0,,0.15857,3.701310,0.047,,,,,,1099.5,,,,,19 09 34,+46 03 33,1526.55,,0.89,,5870.00,0.6000
KOI-1397 b,0,,0.31896,6.247070,0.059,,,,,,555.3,,,,,19 58 42,+45 58 20,620.51,,0.96,,4019.00,
KOI-1398 b,0,,0.30073,5.823450,0.064,,,,,,906.8,,,,,19 03 52,+45 44 20,1426.98,,0.91,,5542.00,
KOI-1399 b,0,,0.21871,8.750610,0.077,,,,,,644.1,,,,,19 43 02,+45 27 26,823.17,,0.70,,4775.00,
KOI-1402 b,0,,0.20504,7.139680,0.073,,,,,,903.0,,,,,19 43 42,+45 23 01,1681.97,,0.92,,5973.00,0.3000
KOI-1403 b,0,,0.17224,18.754400,0.117,,,,,,382.0,,,,,19 21 55,+45 36 02,457.59,,0.57,,4373.00,13.6000
KOI-1404 b,0,,0.17406,13.324100,0.096,,,,,,476.9,,,,,19 08 13,+45 10 49,613.71,,0.58,,4518.00,1.6000
KOI-1405 b,0,,0.21598,11.419000,0.102,,,,,,853.8,,,,,18 54 17,+45 44 05,2036.42,,1.01,,6188.00,0.3000
KOI-1406 b,0,,0.26428,11.361200,0.103,,,,,,827.7,,,,,19 09 48,+45 42 15,1143.06,,1.03,,6243.00,0.3000
KOI-1407 b,0,,0.07108,1.386620,0.024,,,,,,1414.2,,,,,19 03 57,+45 22 40,1294.99,,0.84,,5679.00,0.7000
KOI-1408 b,0,,0.11391,14.534000,0.097,,,,,,428.9,,,,,19 21 10,+45 33 52,274.08,,0.54,,4166.00,13.9000
KOI-1409 b,0,,0.34630,16.560600,0.126,,,,,,632.5,,,,,19 00 59,+45 57 00,1360.14,,1.05,,5918.00,6.1000
KOI-1410 b,0,,0.23056,15.749500,0.127,,,,,,715.9,,,,,19 01 44,+45 58 33,1491.00,,1.01,,6171.00,0.5000
KOI-1412 b,0,,0.22874,37.812700,0.227,,,,,,580.7,,,,,19 24 17,+45 14 33,738.33,,1.08,,6210.00,2.0000
KOI-1413 b,0,,0.13943,12.644800,0.102,,,,,,692.2,,,,,19 01 22,+45 22 04,780.09,,0.94,,5631.00,8.8000
KOI-1413 c,0,,0.12941,21.526500,0.145,,,,,,,,,,,19 01 22,+45 22 04,780.09,,0.94,,5631.00,8.8000
KOI-1413 d,0,,0.15674,33.884900,0.197,,,,,,,,,,,19 01 22,+45 22 04,780.09,,0.94,,5631.00,8.8000
KOI-1420 b,0,,0.41009,13.351600,0.102,,,,,,552.9,,,,,19 20 27,+48 34 40,833.29,,0.77,,4682.00,
KOI-1421 b,0,,0.85662,485.000000,1.193,,,,,,,,,,,19 10 36,+49 09 21,1277.83,,0.96,,5853.00,4.7000
KOI-1422 b,0,,0.17679,5.841650,0.051,,,,,,440.0,,,,,19 06 09,+49 26 14,384.80,,0.50,,3862.00,13.9000
KOI-1422 c,0,,0.18591,19.850200,0.115,,,,,,292.7,,,,,19 06 09,+49 26 14,384.80,,0.50,,3862.00,13.9000
KOI-1422 d,0,,0.08202,3.621470,0.037,,,,,,516.1,,,,,19 06 09,+49 26 14,384.80,,0.50,,3862.00,13.9000
KOI-1423 b,0,,0.47388,124.419000,0.471,,,,,,286.1,,,,,18 57 00,+48 48 34,1135.72,,0.79,,5503.00,0.5000
KOI-1424 b,0,,0.13396,1.219580,0.020,,,,,,1164.1,,,,,19 29 18,+49 39 12,527.19,,0.64,,4797.00,1.0000
KOI-1425 b,0,,0.21051,2.053900,0.032,,,,,,1302.0,,,,,19 45 17,+48 58 17,1165.18,,0.89,,5853.00,0.4000
KOI-1426 b,0,,0.29162,38.873000,0.230,,,,,,548.4,,,,,18 52 50,+48 46 39,928.82,,1.04,,6138.00,1.9000
KOI-1426 c,0,,0.70170,74.917000,0.355,,,,,,441.3,,,,,18 52 50,+48 46 39,928.82,,1.04,,6138.00,1.9000
KOI-1426 d,0,,1.52188,150.027000,0.565,,,,,,349.9,,,,,18 52 50,+48 46 39,928.82,,1.04,,6138.00,1.9000
KOI-1427 b,0,,0.12485,2.613000,0.031,,,,,,704.7,,,,,19 11 25,+48 46 26,466.33,,0.54,,4168.00,14.0000
KOI-1428 b,0,,0.13305,0.927855,0.017,,,,,,1374.5,,,,,19 23 49,+49 12 13,463.88,,0.69,,4858.00,13.9000
KOI-1429 b,0,,0.43743,205.917000,0.678,,,,,,280.5,,,,,19 29 24,+48 30 39,1263.19,,0.87,,5803.00,0.5000
KOI-1430 b,0,,0.20413,10.475400,0.082,,,,,,549.2,,,,,18 52 09,+48 49 31,566.84,,0.64,,4655.00,14.0000
KOI-1430 c,0,,0.23512,22.929300,0.138,,,,,,422.3,,,,,18 52 09,+48 49 31,566.84,,0.64,,4655.00,14.0000
KOI-1430 d,0,,0.23238,77.481400,0.310,,,,,,281.6,,,,,18 52 09,+48 49 31,566.84,,0.64,,4655.00,14.0000
KOI-1431 b,0,,0.77005,345.161000,0.983,,,,,,251.2,,,,,19 08 05,+48 40 54,530.14,,1.00,,5649.00,2.1000
KOI-1432 b,0,,0.17315,6.890000,0.071,,,,,,882.2,,,,,18 52 49,+48 34 49,1060.67,,0.90,,5885.00,0.4000
KOI-1432 c,0,,0.14307,15.050000,0.119,,,,,,679.4,,,,,18 52 49,+48 34 49,1060.67,,0.90,,5885.00,0.4000
KOI-1432 d,0,,0.10845,2.927160,0.040,,,,,,1167.0,,,,,18 52 49,+48 34 49,1060.67,,0.90,,5885.00,0.4000
KOI-1432 e,0,,0.14581,38.280000,0.223,,,,,,,,,,,18 52 49,+48 34 49,1060.67,,0.90,,5885.00,0.4000
KOI-1433 b,0,,0.20049,19.807600,0.142,,,,,,586.6,,,,,19 08 13,+49 02 45,1309.03,,0.86,,5781.00,0.4000
KOI-1434 b,0,,0.09204,2.343250,0.030,,,,,,1043.0,,,,,18 54 01,+49 27 03,454.95,,0.66,,4751.00,13.9000
KOI-1435 b,0,,0.20595,40.715200,0.234,,,,,,487.2,,,,,19 41 09,+48 35 58,780.58,,0.93,,5993.00,0.3000
KOI-1435 c,0,,0.19593,10.446400,0.095,,,,,,765.3,,,,,19 41 09,+48 35 58,780.58,,0.93,,5993.00,0.3000
KOI-1436 b,0,,0.12849,2.508570,0.036,,,,,,1227.5,,,,,18 55 55,+49 13 58,733.48,,0.90,,5811.00,2.4000
KOI-1436 c,0,,0.17315,13.751400,0.111,,,,,,695.6,,,,,18 55 55,+49 13 58,733.48,,0.90,,5811.00,2.4000
KOI-1436 d,0,,0.13670,5.419110,0.060,,,,,,945.4,,,,,18 55 55,+49 13 58,733.48,,0.90,,5811.00,2.4000
KOI-1437 b,0,,0.16312,7.017730,0.073,,,,,,940.7,,,,,18 59 23,+49 41 32,1413.35,,1.00,,6066.00,1.9000
KOI-1438 b,0,,0.12758,6.911300,0.070,,,,,,915.6,,,,,19 33 09,+48 48 41,751.80,,0.99,,5894.00,4.9000
KOI-1439 b,0,,0.71082,394.611000,1.129,,,,,,316.1,,,,,19 23 24,+48 31 16,727.51,,1.65,,5930.00,4.4600
KOI-1440 b,0,,0.14854,7.192940,0.075,,,,,,948.1,,,,,19 32 20,+48 34 31,1590.25,,1.00,,6186.00,0.3000
KOI-1441 b,0,,0.15401,8.506910,0.080,,,,,,852.4,,,,,19 38 43,+49 08 24,1185.70,,0.98,,5803.00,6.4000
KOI-1442 b,0,,0.11209,0.669336,0.015,,,,,,2095.5,,,,,19 04 08,+49 36 52,323.27,,1.00,,5476.00,4.6000
KOI-1444 b,0,,0.31896,44.931300,0.261,,,,,,610.0,,,,,19 49 33,+48 33 38,1166.67,,1.38,,6374.00,3.3700
KOI-1445 b,0,,0.11665,7.168880,0.078,,,,,,1078.0,,,,,18 55 44,+49 06 37,458.21,,1.22,,6182.00,1.8000
KOI-1445 c,0,,0.10207,54.344300,0.299,,,,,,550.6,,,,,18 55 44,+49 06 37,458.21,,1.22,,6182.00,1.8000
KOI-1445 d,0,,0.08384,20.019600,0.154,,,,,,767.2,,,,,18 55 44,+49 06 37,458.21,,1.22,,6182.00,1.8000
KOI-1452 b,0,,2.09600,1.152220,0.025,,,,,,2580.4,,,,,19 33 07,+43 03 20,1667.98,,1.81,,7162.00,1.5700
KOI-1456 b,0,,0.85662,7.886630,0.080,,,,,,954.9,,,,,19 40 22,+43 32 15,1291.30,,1.21,,5604.00,
KOI-1457 b,0,,0.67436,8.027670,0.078,,,,,,785.8,,,,,19 18 24,+46 18 53,1023.08,,0.81,,5364.00,
KOI-1458 b,0,,0.38275,8.981340,0.084,,,,,,846.7,,,,,19 46 17,+50 40 40,941.59,,0.61,,5751.00,
KOI-1459 b,0,,0.37546,0.692007,0.013,,,,,,1045.9,,,,,19 08 34,+46 30 29,438.75,,0.54,,4183.00,14.0000
KOI-1463 b,0,,1.48451,580.000000,1.382,,,,,,,,,,,19 13 02,+43 22 35,389.64,,1.09,,6020.00,
KOI-1465 b,0,,0.72904,9.771450,0.089,,,,,,756.0,,,,,19 04 35,+49 52 03,708.89,,0.88,,5812.00,0.4000
KOI-1466 b,0,,0.84751,281.563000,0.744,,,,,,214.4,,,,,18 59 23,+46 08 20,812.73,,0.67,,4803.00,14.0000
KOI-1470 b,0,,0.31896,15.434100,0.122,,,,,,680.7,,,,,19 49 24,+46 05 45,1174.90,,0.79,,5645.00,
KOI-1472 b,0,,0.55589,85.351700,0.371,,,,,,342.1,,,,,19 38 31,+43 24 01,916.16,,0.83,,5638.00,0.5000
KOI-1473 b,0,,0.63791,23.020300,0.158,,,,,,566.1,,,,,18 41 26,+43 07 25,1139.14,,0.89,,5396.00,
KOI-1474 b,0,,0.84751,69.733000,0.363,,,,,,543.0,,,,,19 41 40,+51 11 05,741.61,,1.39,,6293.00,1.9000
KOI-1475 b,0,,0.13123,1.609310,0.022,,,,,,895.4,,,,,19 49 43,+39 50 52,529.51,,0.56,,4265.00,13.9000
KOI-1475 c,0,,0.16677,9.512120,0.074,,,,,,495.3,,,,,19 49 43,+39 50 52,529.51,,0.56,,4265.00,13.9000
KOI-1475 d,0,,0.10389,4.729340,0.046,,,,,,,,,,,19 49 43,+39 50 52,529.51,,0.56,,4265.00,13.9000
KOI-1476 b,0,,0.39186,56.363900,0.273,,,,,,408.4,,,,,19 23 24,+51 13 22,1198.72,,0.83,,5450.00,7.2000
KOI-1477 b,0,,0.82929,339.078000,0.916,,,,,,220.6,,,,,19 10 36,+43 30 20,1222.78,,0.79,,5482.00,0.5000
KOI-1478 b,0,,0.47935,76.133500,0.342,,,,,,410.0,,,,,19 15 23,+51 12 32,308.52,,0.98,,5493.00,9.4000
KOI-1479 b,0,,0.19775,4.988240,0.058,,,,,,,,,,,19 45 45,+46 36 55,1249.85,,0.84,,5583.00,
KOI-1480 b,0,,0.24605,20.381600,0.135,,,,,,486.0,,,,,19 06 58,+43 11 24,923.79,,0.70,,5097.00,0.7000
KOI-1480 c,0,,0.10024,7.004330,0.066,,,,,,695.2,,,,,19 06 58,+43 11 24,923.79,,0.70,,5097.00,0.7000
KOI-1481 b,0,,0.29162,5.101370,0.059,,,,,,1000.9,,,,,19 42 18,+46 15 17,1301.83,,0.99,,5620.00,
KOI-1484 b,0,,0.18955,3.470190,0.042,,,,,,,,,,,19 22 28,+49 57 27,693.44,,0.79,,4753.00,
KOI-1486 b,0,,0.88396,127.281000,0.499,,,,,,260.4,,,,,19 37 16,+43 37 45,1388.54,,0.92,,5952.00,0.5000
KOI-1486 c,0,,0.25516,30.183800,0.191,,,,,,529.8,,,,,19 37 16,+43 37 45,1388.54,,0.92,,5952.00,0.5000
KOI-1488 b,0,,0.19137,3.949630,0.044,,,,,,927.8,,,,,19 29 24,+46 13 34,869.94,,0.75,,5078.00,13.8000
KOI-1489 b,0,,0.18499,16.004500,0.115,,,,,,552.2,,,,,19 12 56,+46 36 21,835.84,,0.73,,5126.00,6.2000
KOI-1491 b,0,,0.23147,3.148680,0.042,,,,,,1029.1,,,,,19 51 07,+46 29 33,1020.50,,1.03,,5059.00,
KOI-1493 b,0,,0.16768,4.988700,0.059,,,,,,,,,,,19 45 46,+46 37 00,1441.19,,0.91,,6179.00,
KOI-1494 b,0,,0.20960,8.195900,0.073,,,,,,617.5,,,,,19 41 49,+50 04 37,812.60,,0.78,,4559.00,
KOI-1495 b,0,,0.25516,15.594900,0.122,,,,,,680.8,,,,,19 50 39,+43 14 56,1309.14,,0.92,,5880.00,2.0000
KOI-1496 b,0,,1.01155,36.128500,0.218,,,,,,,,,,,19 18 25,+39 56 17,1386.51,,0.97,,5667.00,
KOI-1498 b,0,,0.19593,5.833730,0.064,,,,,,1061.4,,,,,19 00 13,+46 19 14,1669.47,,0.95,,6034.00,0.3000
KOI-1498 c,0,,0.12303,2.421500,0.036,,,,,,,,,,,19 00 13,+46 19 14,1669.47,,0.95,,6034.00,0.3000
KOI-1499 b,0,,0.22783,14.164000,0.107,,,,,,657.3,,,,,19 50 53,+43 31 38,722.95,,0.92,,5438.00,13.8000
KOI-1499 c,0,,0.06015,0.840649,0.016,,,,,,,,,,,19 50 53,+43 31 38,722.95,,0.92,,5438.00,13.8000
KOI-1499 d,0,,0.08657,6.209340,0.062,,,,,,,,,,,19 50 53,+43 31 38,722.95,,0.92,,5438.00,13.8000
KOI-1501 b,0,,0.12758,2.617060,0.033,,,,,,925.6,,,,,19 20 29,+43 05 08,783.19,,0.68,,4819.00,13.8000
KOI-1503 b,0,,0.36179,150.241000,0.537,,,,,,274.4,,,,,19 09 08,+51 14 59,784.35,,0.81,,5573.00,0.4000
KOI-1505 b,0,,0.20231,5.032590,0.058,,,,,,982.1,,,,,18 49 27,+46 40 30,1537.65,,0.93,,5963.00,0.6000
KOI-1506 b,0,,0.28250,40.428000,0.230,,,,,,464.3,,,,,19 17 41,+50 59 38,1001.88,,0.88,,5831.00,0.4000
KOI-1507 b,0,,0.25516,21.359100,0.155,,,,,,638.0,,,,,19 41 36,+50 28 43,1438.78,,1.00,,6150.00,0.4000
KOI-1508 b,0,,0.27430,22.045800,0.154,,,,,,603.7,,,,,19 38 06,+43 22 05,1426.89,,0.89,,5880.00,0.4000
KOI-1510 b,0,,0.13396,0.839950,0.016,,,,,,1361.6,,,,,19 40 20,+50 06 52,803.32,,0.65,,4885.00,1.0000
KOI-1511 b,0,,0.15857,2.578880,0.036,,,,,,1161.6,,,,,19 41 40,+43 36 20,989.75,,0.85,,5731.00,0.6000
KOI-1515 b,0,,0.09022,1.937030,0.025,,,,,,793.1,,,,,18 52 32,+43 39 25,248.76,,0.55,,4212.00,13.9000
KOI-1515 c,0,,0.13578,7.061190,0.060,,,,,,548.1,,,,,18 52 32,+43 39 25,248.76,,0.55,,4212.00,13.9000
KOI-1516 b,0,,0.27339,20.553400,0.154,,,,,,692.4,,,,,19 45 36,+51 16 16,1331.18,,1.07,,6314.00,0.4000
KOI-1517 b,0,,0.29162,40.068400,0.232,,,,,,532.8,,,,,19 39 49,+43 00 51,1104.00,,1.03,,6061.00,2.9000
KOI-1518 b,0,,0.18226,27.506600,0.177,,,,,,539.1,,,,,19 49 12,+43 08 30,1069.66,,0.86,,5771.00,0.4000
KOI-1519 b,0,,0.13305,5.144390,0.056,,,,,,818.5,,,,,18 53 54,+43 23 01,708.60,,0.71,,4994.00,
KOI-1520 b,0,,0.17315,18.458500,0.128,,,,,,589.0,,,,,19 19 26,+46 31 21,647.14,,0.83,,5372.00,9.6000
KOI-1521 b,0,,0.17588,25.942000,0.156,,,,,,473.1,,,,,19 01 11,+46 36 12,629.86,,0.77,,5134.00,14.0000
KOI-1522 b,0,,0.21142,33.385400,0.199,,,,,,555.8,,,,,19 43 13,+50 54 35,802.02,,0.99,,5803.00,7.0000
KOI-1523 b,0,,0.12758,8.481520,0.075,,,,,,820.9,,,,,19 54 55,+46 41 19,667.97,,0.83,,5264.00,13.8000
KOI-1525 b,0,,0.21871,7.714680,0.084,,,,,,1224.9,,,,,18 47 53,+43 40 21,613.09,,1.46,,6905.00,1.4100
KOI-1526 b,0,,0.12941,4.444460,0.055,,,,,,1124.5,,,,,19 15 58,+46 40 14,1472.67,,1.02,,6222.00,0.3000
KOI-1527 b,0,,0.38275,192.675000,0.628,,,,,,334.3,,,,,19 46 41,+43 29 54,1202.03,,1.18,,5648.00,13.2000
KOI-1528 b,0,,0.08657,3.989550,0.046,,,,,,848.7,,,,,19 38 35,+43 20 08,448.22,,0.73,,5267.00,0.6000
KOI-1529 b,0,,0.20231,17.980100,0.140,,,,,,704.1,,,,,19 08 09,+46 38 24,1036.96,,1.06,,6314.00,0.2600
KOI-1529 c,0,,0.11209,11.868200,0.106,,,,,,809.1,,,,,19 08 09,+46 38 24,1036.96,,1.06,,6314.00,0.2600
KOI-1530 b,0,,0.17224,12.985000,0.112,,,,,,794.9,,,,,19 05 44,+50 18 01,583.16,,1.09,,6267.00,1.4800
KOI-1531 b,0,,0.13305,5.699210,0.063,,,,,,1047.7,,,,,19 30 20,+49 55 23,541.73,,1.06,,6069.00,3.6000
